value,Species,w,scenario
772137.0642315628,Myoxocephalus octodecemspinosus,67.27765317498825,rcp2013
3914343.9650836205,Paralichthys dentatus,67.27765317498825,rcp2013
6206750.116672307,Pseudopleuronectes americanus,67.27765317498825,rcp2013
6767.233118448185,Rostroraja eglanteria,67.27765317498825,rcp2013
218631214.22035804,Squalus acanthias,67.27765317498825,rcp2013
351234.0627507051,Urophycis chuss,67.27765317498825,rcp2013
1377010.9080537057,Urophycis tenuis,67.27765317498825,rcp2013
8139857.529515126,Zoarces americanus,67.27765317498825,rcp2013
7751486.746916595,Alosa pseudoharengus,80.03985910543538,rcp2013
1294664.6247588538,Alosa sapidissima,80.03985910543538,rcp2013
12087163257.997366,Clupea harengus,80.03985910543538,rcp2013
5364099.46251323,Gadus morhua,80.03985910543538,rcp2013
53786356.19890632,Glyptocephalus cynoglossus,80.03985910543538,rcp2013
246463612.79124197,Limanda ferruginea,80.03985910543538,rcp2013
54498.82853105421,Lophius americanus,80.03985910543538,rcp2013
29804841.575976536,Melanogrammus aeglefinus,80.03985910543538,rcp2013
37388994.37953055,Merluccius bilinearis,80.03985910543538,rcp2013
770914.9909235316,Myoxocephalus octodecemspinosus,80.03985910543538,rcp2013
4075631.511231959,Paralichthys dentatus,80.03985910543538,rcp2013
6273116.556073629,Pseudopleuronectes americanus,80.03985910543538,rcp2013
7102.456277544852,Rostroraja eglanteria,80.03985910543538,rcp2013
204466141.83202672,Squalus acanthias,80.03985910543538,rcp2013
351773.0706669348,Urophycis chuss,80.03985910543538,rcp2013
1367385.7766697663,Urophycis tenuis,80.03985910543538,rcp2013
7651097.956619827,Zoarces americanus,80.03985910543538,rcp2013
7875371.585821006,Alosa pseudoharengus,95.22298628572935,rcp2013
1311455.7855835564,Alosa sapidissima,95.22298628572935,rcp2013
10287888197.369396,Clupea harengus,95.22298628572935,rcp2013
5418396.946971523,Gadus morhua,95.22298628572935,rcp2013
49657997.013142936,Glyptocephalus cynoglossus,95.22298628572935,rcp2013
291614541.74515086,Limanda ferruginea,95.22298628572935,rcp2013
54241.20246175087,Lophius americanus,95.22298628572935,rcp2013
29580120.84187041,Melanogrammus aeglefinus,95.22298628572935,rcp2013
36215920.97800887,Merluccius bilinearis,95.22298628572935,rcp2013
766836.0500592864,Myoxocephalus octodecemspinosus,95.22298628572935,rcp2013
4245394.67320437,Paralichthys dentatus,95.22298628572935,rcp2013
6330493.84360534,Pseudopleuronectes americanus,95.22298628572935,rcp2013
7453.837006270686,Rostroraja eglanteria,95.22298628572935,rcp2013
190758158.0459067,Squalus acanthias,95.22298628572935,rcp2013
351440.07386694266,Urophycis chuss,95.22298628572935,rcp2013
1351419.2550567128,Urophycis tenuis,95.22298628572935,rcp2013
7429951.846473888,Zoarces americanus,95.22298628572935,rcp2013
7993838.22961494,Alosa pseudoharengus,113.28627034722537,rcp2013
1344340.9055949033,Alosa sapidissima,113.28627034722537,rcp2013
7766363848.111885,Clupea harengus,113.28627034722537,rcp2013
5463073.061646627,Gadus morhua,113.28627034722537,rcp2013
45735096.52739942,Glyptocephalus cynoglossus,113.28627034722537,rcp2013
261436493.2614745,Limanda ferruginea,113.28627034722537,rcp2013
53934.663421506884,Lophius americanus,113.28627034722537,rcp2013
29315280.003518693,Melanogrammus aeglefinus,113.28627034722537,rcp2013
35165291.747418,Merluccius bilinearis,113.28627034722537,rcp2013
761371.8871611777,Myoxocephalus octodecemspinosus,113.28627034722537,rcp2013
4424478.296251705,Paralichthys dentatus,113.28627034722537,rcp2013
6380799.53786973,Pseudopleuronectes americanus,113.28627034722537,rcp2013
7822.421966721651,Rostroraja eglanteria,113.28627034722537,rcp2013
177670706.35088187,Squalus acanthias,113.28627034722537,rcp2013
350554.75944591843,Urophycis chuss,113.28627034722537,rcp2013
1337350.942882043,Urophycis tenuis,113.28627034722537,rcp2013
8289649.463176116,Zoarces americanus,113.28627034722537,rcp2013
8113476.215372079,Alosa pseudoharengus,134.77606142990712,rcp2013
1466841.5716440203,Alosa sapidissima,134.77606142990712,rcp2013
5314453486.128966,Clupea harengus,134.77606142990712,rcp2013
5503202.4966618735,Gadus morhua,134.77606142990712,rcp2013
42069785.324420914,Glyptocephalus cynoglossus,134.77606142990712,rcp2013
199971796.22131905,Limanda ferruginea,134.77606142990712,rcp2013
53682.22703431778,Lophius americanus,134.77606142990712,rcp2013
29018168.035814326,Melanogrammus aeglefinus,134.77606142990712,rcp2013
34310109.957521915,Merluccius bilinearis,134.77606142990712,rcp2013
755482.8236466048,Myoxocephalus octodecemspinosus,134.77606142990712,rcp2013
4613790.600817458,Paralichthys dentatus,134.77606142990712,rcp2013
6425470.853625267,Pseudopleuronectes americanus,134.77606142990712,rcp2013
8209.376684064866,Rostroraja eglanteria,134.77606142990712,rcp2013
165303579.08541724,Squalus acanthias,134.77606142990712,rcp2013
349345.6768445464,Urophycis chuss,134.77606142990712,rcp2013
1328291.3513371167,Urophycis tenuis,134.77606142990712,rcp2013
9958481.036477191,Zoarces americanus,134.77606142990712,rcp2013
8271206.609117089,Alosa pseudoharengus,160.34234933221057,rcp2013
1812507.9288070472,Alosa sapidissima,160.34234933221057,rcp2013
3161264695.295108,Clupea harengus,160.34234933221057,rcp2013
5542319.460096657,Gadus morhua,160.34234933221057,rcp2013
38826253.03431643,Glyptocephalus cynoglossus,160.34234933221057,rcp2013
138838148.973244,Limanda ferruginea,160.34234933221057,rcp2013
53535.51135740229,Lophius americanus,160.34234933221057,rcp2013
28695962.710073587,Melanogrammus aeglefinus,160.34234933221057,rcp2013
33653662.707632616,Merluccius bilinearis,160.34234933221057,rcp2013
749904.9337493839,Myoxocephalus octodecemspinosus,160.34234933221057,rcp2013
4814304.900607474,Paralichthys dentatus,160.34234933221057,rcp2013
6465685.708585965,Pseudopleuronectes americanus,160.34234933221057,rcp2013
8616.005198435609,Rostroraja eglanteria,160.34234933221057,rcp2013
153714979.81592518,Squalus acanthias,160.34234933221057,rcp2013
347981.9134270127,Urophycis chuss,160.34234933221057,rcp2013
1324961.9995332255,Urophycis tenuis,160.34234933221057,rcp2013
9595195.295772515,Zoarces americanus,160.34234933221057,rcp2013
8671603.74190555,Alosa pseudoharengus,190.75842339215043,rcp2013
2255852.0861218516,Alosa sapidissima,190.75842339215043,rcp2013
1425595228.255935,Clupea harengus,190.75842339215043,rcp2013
5583411.555378319,Gadus morhua,190.75842339215043,rcp2013
36794974.58321846,Glyptocephalus cynoglossus,190.75842339215043,rcp2013
86284320.1478536,Limanda ferruginea,190.75842339215043,rcp2013
53524.33327108296,Lophius americanus,190.75842339215043,rcp2013
28355929.725222003,Melanogrammus aeglefinus,190.75842339215043,rcp2013
33210605.2873045,Merluccius bilinearis,190.75842339215043,rcp2013
745958.067219724,Myoxocephalus octodecemspinosus,190.75842339215043,rcp2013
5027061.7294712225,Paralichthys dentatus,190.75842339215043,rcp2013
6502672.202645822,Pseudopleuronectes americanus,190.75842339215043,rcp2013
9043.773640739917,Rostroraja eglanteria,190.75842339215043,rcp2013
142938723.81538093,Squalus acanthias,190.75842339215043,rcp2013
346612.09319165384,Urophycis chuss,190.75842339215043,rcp2013
1327468.5372445062,Urophycis tenuis,190.75842339215043,rcp2013
6968309.641483206,Zoarces americanus,190.75842339215043,rcp2013
10147255.798240378,Alosa pseudoharengus,226.94426174126696,rcp2013
2371969.590963303,Alosa sapidissima,226.94426174126696,rcp2013
178166117.17928025,Clupea harengus,226.94426174126696,rcp2013
5628911.47676659,Gadus morhua,226.94426174126696,rcp2013
39251005.28913097,Glyptocephalus cynoglossus,226.94426174126696,rcp2013
44503183.24830806,Limanda ferruginea,226.94426174126696,rcp2013
53663.83826586423,Lophius americanus,226.94426174126696,rcp2013
28005383.594766993,Melanogrammus aeglefinus,226.94426174126696,rcp2013
33150809.076146916,Merluccius bilinearis,226.94426174126696,rcp2013
749181.0504389409,Myoxocephalus octodecemspinosus,226.94426174126696,rcp2013
5253171.708703355,Paralichthys dentatus,226.94426174126696,rcp2013
6537797.080822853,Pseudopleuronectes americanus,226.94426174126696,rcp2013
9494.338640954724,Rostroraja eglanteria,226.94426174126696,rcp2013
132988560.45741703,Squalus acanthias,226.94426174126696,rcp2013
345363.54729008046,Urophycis chuss,226.94426174126696,rcp2013
1335680.906717845,Urophycis tenuis,226.94426174126696,rcp2013
4320935.871571039,Zoarces americanus,226.94426174126696,rcp2013
12855996.377699055,Alosa pseudoharengus,269.99435737320175,rcp2013
2284599.11730802,Alosa sapidissima,269.99435737320175,rcp2013
5680461.189440837,Gadus morhua,269.99435737320175,rcp2013
45020038.57065484,Glyptocephalus cynoglossus,269.99435737320175,rcp2013
13898130.637551583,Limanda ferruginea,269.99435737320175,rcp2013
53957.222397715705,Lophius americanus,269.99435737320175,rcp2013
27651660.421590004,Melanogrammus aeglefinus,269.99435737320175,rcp2013
34528052.68315043,Merluccius bilinearis,269.99435737320175,rcp2013
789107.2273108473,Myoxocephalus octodecemspinosus,269.99435737320175,rcp2013
5493820.594888385,Paralichthys dentatus,269.99435737320175,rcp2013
6573110.729591328,Pseudopleuronectes americanus,269.99435737320175,rcp2013
9969.581751397096,Rostroraja eglanteria,269.99435737320175,rcp2013
123862012.6610946,Squalus acanthias,269.99435737320175,rcp2013
344334.0130179627,Urophycis chuss,269.99435737320175,rcp2013
1349241.097272079,Urophycis tenuis,269.99435737320175,rcp2013
2351493.608976395,Zoarces americanus,269.99435737320175,rcp2013
14507683.294967894,Alosa pseudoharengus,321.2108226665624,rcp2013
2134467.2697355733,Alosa sapidissima,321.2108226665624,rcp2013
5733974.278329294,Gadus morhua,321.2108226665624,rcp2013
43080895.59100982,Glyptocephalus cynoglossus,321.2108226665624,rcp2013
54343.927985458504,Lophius americanus,321.2108226665624,rcp2013
27298852.173559792,Melanogrammus aeglefinus,321.2108226665624,rcp2013
42068206.50840882,Merluccius bilinearis,321.2108226665624,rcp2013
992111.5552452303,Myoxocephalus octodecemspinosus,321.2108226665624,rcp2013
5750283.428677472,Paralichthys dentatus,321.2108226665624,rcp2013
6613399.904155707,Pseudopleuronectes americanus,321.2108226665624,rcp2013
10471.651327725554,Rostroraja eglanteria,321.2108226665624,rcp2013
115516712.523812,Squalus acanthias,321.2108226665624,rcp2013
343408.47701591335,Urophycis chuss,321.2108226665624,rcp2013
1364342.3565624477,Urophycis tenuis,321.2108226665624,rcp2013
1068688.9646057312,Zoarces americanus,321.2108226665624,rcp2013
14519883.015628688,Alosa pseudoharengus,382.14277365624224,rcp2013
1959881.660195286,Alosa sapidissima,382.14277365624224,rcp2013
5790456.189145498,Gadus morhua,382.14277365624224,rcp2013
30126215.83428271,Glyptocephalus cynoglossus,382.14277365624224,rcp2013
54830.49915777878,Lophius americanus,382.14277365624224,rcp2013
26959927.665930826,Melanogrammus aeglefinus,382.14277365624224,rcp2013
60263585.02068145,Merluccius bilinearis,382.14277365624224,rcp2013
1456379.4234268523,Myoxocephalus octodecemspinosus,382.14277365624224,rcp2013
6023948.645350396,Paralichthys dentatus,382.14277365624224,rcp2013
6692730.268578367,Pseudopleuronectes americanus,382.14277365624224,rcp2013
11003.014203092689,Rostroraja eglanteria,382.14277365624224,rcp2013
107965952.84051187,Squalus acanthias,382.14277365624224,rcp2013
342692.1144197328,Urophycis chuss,382.14277365624224,rcp2013
1380523.4430191754,Urophycis tenuis,382.14277365624224,rcp2013
346730.8083519421,Zoarces americanus,382.14277365624224,rcp2013
13947420.555258708,Alosa pseudoharengus,454.63318528740075,rcp2013
1768499.392380103,Alosa sapidissima,454.63318528740075,rcp2013
5852195.702875985,Gadus morhua,454.63318528740075,rcp2013
17568443.348257683,Glyptocephalus cynoglossus,454.63318528740075,rcp2013
55437.63085808405,Lophius americanus,454.63318528740075,rcp2013
26660980.6842079,Melanogrammus aeglefinus,454.63318528740075,rcp2013
74934531.73932718,Merluccius bilinearis,454.63318528740075,rcp2013
1813587.1107637035,Myoxocephalus octodecemspinosus,454.63318528740075,rcp2013
6316291.278480925,Paralichthys dentatus,454.63318528740075,rcp2013
7001484.163939462,Pseudopleuronectes americanus,454.63318528740075,rcp2013
11566.519802211715,Rostroraja eglanteria,454.63318528740075,rcp2013
101219638.38836843,Squalus acanthias,454.63318528740075,rcp2013
342340.71192707785,Urophycis chuss,454.63318528740075,rcp2013
1398166.0096675816,Urophycis tenuis,454.63318528740075,rcp2013
29975.917853527393,Zoarces americanus,454.63318528740075,rcp2013
13194747.55779676,Alosa pseudoharengus,540.874634857019,rcp2013
1560817.314519729,Alosa sapidissima,540.874634857019,rcp2013
5921274.190498364,Gadus morhua,540.874634857019,rcp2013
8917131.62869192,Glyptocephalus cynoglossus,540.874634857019,rcp2013
56182.48683079023,Lophius americanus,540.874634857019,rcp2013
26495768.2206665,Melanogrammus aeglefinus,540.874634857019,rcp2013
75203165.49507242,Merluccius bilinearis,540.874634857019,rcp2013
1842399.1226839335,Myoxocephalus octodecemspinosus,540.874634857019,rcp2013
6628839.532335606,Paralichthys dentatus,540.874634857019,rcp2013
8454019.14486508,Pseudopleuronectes americanus,540.874634857019,rcp2013
12165.480149635363,Rostroraja eglanteria,540.874634857019,rcp2013
95257090.22901817,Squalus acanthias,540.874634857019,rcp2013
342478.35927605414,Urophycis chuss,540.874634857019,rcp2013
1417641.009467012,Urophycis tenuis,540.874634857019,rcp2013
12347811.128421988,Alosa pseudoharengus,643.4756196839826,rcp2013
1335119.2330028096,Alosa sapidissima,643.4756196839826,rcp2013
5999715.715392886,Gadus morhua,643.4756196839826,rcp2013
3759267.644056174,Glyptocephalus cynoglossus,643.4756196839826,rcp2013
57080.26994306667,Lophius americanus,643.4756196839826,rcp2013
26963749.918817874,Melanogrammus aeglefinus,643.4756196839826,rcp2013
68996233.8325602,Merluccius bilinearis,643.4756196839826,rcp2013
1729111.8698096906,Myoxocephalus octodecemspinosus,643.4756196839826,rcp2013
6963188.824511799,Paralichthys dentatus,643.4756196839826,rcp2013
12230611.648981607,Pseudopleuronectes americanus,643.4756196839826,rcp2013
12803.770357218744,Rostroraja eglanteria,643.4756196839826,rcp2013
90060943.58166642,Squalus acanthias,643.4756196839826,rcp2013
343210.8730088466,Urophycis chuss,643.4756196839826,rcp2013
1439337.065368683,Urophycis tenuis,643.4756196839826,rcp2013
11417616.114658397,Alosa pseudoharengus,765.539454881525,rcp2013
1088012.6928977454,Alosa sapidissima,765.539454881525,rcp2013
6089289.9616234545,Gadus morhua,765.539454881525,rcp2013
1119253.309188224,Glyptocephalus cynoglossus,765.539454881525,rcp2013
58143.838159375235,Lophius americanus,765.539454881525,rcp2013
30547502.55963068,Melanogrammus aeglefinus,765.539454881525,rcp2013
60641045.28733785,Merluccius bilinearis,765.539454881525,rcp2013
1566560.2861083914,Myoxocephalus octodecemspinosus,765.539454881525,rcp2013
7320987.792283572,Paralichthys dentatus,765.539454881525,rcp2013
16103315.930682166,Pseudopleuronectes americanus,765.539454881525,rcp2013
13485.955552079793,Rostroraja eglanteria,765.539454881525,rcp2013
85718630.6537367,Squalus acanthias,765.539454881525,rcp2013
344627.2214455234,Urophycis chuss,765.539454881525,rcp2013
1463545.0462687141,Urophycis tenuis,765.539454881525,rcp2013
10396649.864931442,Alosa pseudoharengus,910.7581376091865,rcp2013
813317.6670144564,Alosa sapidissima,910.7581376091865,rcp2013
6191469.716135395,Gadus morhua,910.7581376091865,rcp2013
86713.26666038482,Glyptocephalus cynoglossus,910.7581376091865,rcp2013
59383.88748900318,Lophius americanus,910.7581376091865,rcp2013
40656928.55829627,Melanogrammus aeglefinus,910.7581376091865,rcp2013
50839524.904693045,Merluccius bilinearis,910.7581376091865,rcp2013
1365062.3721898268,Myoxocephalus octodecemspinosus,910.7581376091865,rcp2013
7703958.864889931,Paralichthys dentatus,910.7581376091865,rcp2013
16715385.41285304,Pseudopleuronectes americanus,910.7581376091865,rcp2013
14217.453380437695,Rostroraja eglanteria,910.7581376091865,rcp2013
82940060.22872156,Squalus acanthias,910.7581376091865,rcp2013
346798.4676186825,Urophycis chuss,910.7581376091865,rcp2013
1490448.9019628821,Urophycis tenuis,910.7581376091865,rcp2013
9267892.421035033,Alosa pseudoharengus,1083.5240168643252,rcp2013
498173.86362875625,Alosa sapidissima,1083.5240168643252,rcp2013
6307263.613604733,Gadus morhua,1083.5240168643252,rcp2013
60807.77379572277,Lophius americanus,1083.5240168643252,rcp2013
52204821.16509344,Melanogrammus aeglefinus,1083.5240168643252,rcp2013
38819970.8440988,Merluccius bilinearis,1083.5240168643252,rcp2013
1087235.4652202085,Myoxocephalus octodecemspinosus,1083.5240168643252,rcp2013
8114127.828031641,Paralichthys dentatus,1083.5240168643252,rcp2013
15544182.52719057,Pseudopleuronectes americanus,1083.5240168643252,rcp2013
15004.752484202681,Rostroraja eglanteria,1083.5240168643252,rcp2013
85548420.307413,Squalus acanthias,1083.5240168643252,rcp2013
349772.8879876544,Urophycis chuss,1083.5240168643252,rcp2013
1520090.5283756042,Urophycis tenuis,1083.5240168643252,rcp2013
7998434.540191365,Alosa pseudoharengus,1289.0626464274128,rcp2013
58335.04086481085,Alosa sapidissima,1289.0626464274128,rcp2013
6435927.623438828,Gadus morhua,1289.0626464274128,rcp2013
62407.091869596035,Lophius americanus,1289.0626464274128,rcp2013
52199011.80275006,Melanogrammus aeglefinus,1289.0626464274128,rcp2013
15394168.385197496,Merluccius bilinearis,1289.0626464274128,rcp2013
188743.90178382953,Myoxocephalus octodecemspinosus,1289.0626464274128,rcp2013
8555162.378107606,Paralichthys dentatus,1289.0626464274128,rcp2013
13717539.9094647,Pseudopleuronectes americanus,1289.0626464274128,rcp2013
15855.682219094093,Rostroraja eglanteria,1289.0626464274128,rcp2013
